s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
47700,1.6009967610062892,1.5919398553459119,1.5868453459119498,1.5851471761006286,1.5894869433962264,1.5789205534591195,1.598921220125786,1.5891095723270439,1.5781658113207546,1.6015628176100627,1.6074120691823899,1.5894869433962264,1.5791092389937107,1.5879774591194968,1.5955248805031443,1.6153368616352202,1.5772223836477985,1.5791092389937107,1.5770336981132074,1.5985438490566037,1.5904303710691823,1.5925059119496854,1.5817508364779873,1.5857132327044023,1.6023175597484274,1.594015396226415,1.5855245471698112,1.590053,1.5917511698113207,1.6081668113207546,1.6023175597484274,1.5985438490566037,1.5840150628930816,1.596845679245283,1.5992985911949684,1.5974117358490565,1.597789106918239,1.5736373584905659,1.6028836163522011,1.5896756289308176,1.6062799559748429,1.5976004213836477,1.5692975911949685,1.6002420188679245,1.5892982578616353,1.5749581572327043,1.590241685534591,1.5872227169811322,1.5960909371069183,1.5740147295597482,1.5919398553459119,1.5762789559748425,1.590241685534591,1.5826942641509432,1.5885435157232703,1.597789106918239,1.5796752955974842,1.5992985911949684,1.5840150628930816,1.5970343647798741,1.5955248805031443,1.5862792893081759,1.6015628176100627,1.5874114025157233,1.5942040817610061,1.611563150943396,1.5781658113207546,1.5877887735849057,1.5887322012578615,1.5915624842767295,1.6043931006289305,1.5970343647798741,1.5913737987421381,1.6040157295597481,1.5855245471698112,1.587034031446541,1.5781658113207546,1.5966569937106918,1.5876000880503145,1.5802413522012577,1.5892982578616353,1.5945814528301885,1.600053333333333,1.5808074088050315,1.5885435157232703,1.5904303710691823,1.5806187232704403,1.5953361949685532,1.574580786163522,1.6015628176100627,1.600053333333333,1.597789106918239,1.590053,1.600053333333333,1.6132613207547166,1.5942040817610061,1.5928832830188677,1.597789106918239,1.583449006289308,1.597789106918239
47800,1.5903040543933051,1.5878562740585773,1.5976473953974895,1.573734464435146,1.5927518347280334,1.573169592050209,1.5893626004184098,1.587103110878661,1.6066853535564851,1.5970825230125523,1.584655330543933,1.6187359644351462,1.592186962343096,1.5840904581589959,1.589739182008368,1.6049907364016736,1.6046141548117154,1.5831490041841,1.5876679832635983,1.6023546652719665,1.6040492824267782,1.5906806359832635,1.577500280334728,1.5980239769874476,1.593881579497908,1.5850319121338912,1.5980239769874476,1.5786300251046024,1.6016015020920502,1.5839021673640168,1.5955761966527195,1.5791948974895396,1.582772422594142,1.5946347426778242,1.5912455083682007,1.5918103807531379,1.577500280334728,1.5903040543933051,1.5980239769874476,1.5889860188284517,1.6002834665271963,1.582772422594142,1.6160998933054391,1.5790066066945605,1.5980239769874476,1.5861616569037655,1.5916220899581588,1.584655330543933,1.5963293598326358,1.5982122677824266,1.5833372949790796,1.5948230334728033,1.5820192594142257,1.6044258640167364,1.5908689267782425,1.594258161087866,1.594069870292887,1.5744876276150628,1.603484410041841,1.5957644874476986,1.5818309686192467,1.5982122677824266,1.589927472803347,1.5929401255230125,1.5878562740585773,1.5831490041841,1.6029195376569036,1.593881579497908,1.592375253138075,1.5908689267782425,1.5854084937238493,1.5852202029288702,1.5999068849372382,1.6004717573221754,1.5835255857740587,1.5863499476987446,1.6076268075313807,1.577500280334728,1.5935049979079499,1.5982122677824266,1.5722281380753136,1.5893626004184098,1.5912455083682007,1.5906806359832635,1.589927472803347,1.5850319121338912,1.5569765836820084,1.608568261506276,1.5961410690376567,1.608756552301255,1.5816426778242676,1.582584131799163,1.5808895146443513,1.5889860188284517,1.6040492824267782,1.5933167071129708,1.5820192594142257,1.5854084937238493,1.6078150983263597,1.603484410041841
47900,1.576649630480167,1.5881113903966595,1.6097196263048017,1.5907419582463465,1.5854808225469728,1.5826623569937368,1.577589118997912,1.5719521878914404,1.5783407098121083,1.5920572421711898,1.5841655386221294,1.601827922755741,1.5805954822546973,1.595815196242171,1.6012642296450939,1.595627298538622,1.5851050271398746,1.5807833799582462,1.6063374676409183,1.586232413361169,1.592433037578288,1.5822865615866388,1.6033311043841334,1.5805954822546973,1.5920572421711898,1.5802196868475993,1.5852929248434235,1.5939362192066804,1.5745827557411272,1.5965667870563671,1.5997610480167015,1.5975062755741125,1.5911177536534447,1.6005126388308977,1.5710126993736953,1.6042705929018788,1.5937483215031314,1.577401221294363,1.589238776617954,1.6025795135699372,1.5796559937369516,1.582850254697286,1.5813470730688934,1.586420311064718,1.5960030939457202,1.592433037578288,1.586232413361169,1.5960030939457202,1.5939362192066804,1.5879234926931105,1.6115986033402923,1.5822865615866388,1.5913056513569936,1.5802196868475993,1.5899903674321503,1.5950636054279748,1.5929967306889352,1.6187387160751565,1.6181750229645093,1.58604451565762,1.5723279832985386,1.586420311064718,1.5990094572025053,1.5905540605427975,1.6084043423799583,1.595815196242171,1.5890508789144047,1.6063374676409183,1.5916814467640918,1.5710126993736953,1.604834286012526,1.567254745302714,1.607464853862213,1.5933725260960332,1.5901782651356993,1.5693216200417535,1.5931846283924842,1.5866082087682671,1.5730795741127348,1.5941241169102296,1.5969425824634653,1.5901782651356993,1.5873597995824633,1.582850254697286,1.5837897432150312,1.6023916158663882,1.5873597995824633,1.5937483215031314,1.595627298538622,1.5837897432150312,1.58003178914405,1.5819107661795406,1.5856687202505217,1.5836018455114822,1.5986336617954071,1.5837897432150312,1.5916814467640918,1.5978820709812105,1.5715763924843424,1.6065253653444673
48000,1.598303275,1.5758025249999998,1.58911546875,1.5887404562499998,1.5964282125,1.5765525499999997,1.5913655437499998,1.5889279625,1.58761541875,1.6020533999999997,1.6061785375,1.58949048125,1.5814277124999998,1.5849903312499998,1.5851778374999999,1.5934281124999998,1.5889279625,1.59849078125,1.5743024749999999,1.581802725,1.5758025249999998,1.5928655937499998,1.5921155687499997,1.5863028750000001,1.58686539375,1.58124020625,1.5844278124999998,1.5810526999999999,1.5859278625,1.5945531499999996,1.5746774874999998,1.596803225,1.5941781374999997,1.5853653437499997,1.6037409562499998,1.60674105625,1.58011516875,1.59586569375,1.5810526999999999,1.5928655937499998,1.5964282125,1.59099053125,1.5945531499999996,1.598303275,1.5806776875,1.5904280124999999,1.580302675,1.605803525,1.5999908312499997,1.5870529,1.6026159187499998,1.5908030249999998,1.5904280124999999,1.5765525499999997,1.59849078125,1.58011516875,1.5716773874999999,1.60636604375,1.59755325,1.58855295,1.58761541875,1.5791776375,1.577302575,1.6020533999999997,1.590053,1.5863028750000001,1.5878029249999999,1.5866778875,1.5842403062499997,1.5784276125,1.5870529,1.6020533999999997,1.5932406062499997,1.59886579375,1.5999908312499997,1.5833027749999997,1.6172414062499998,1.5831152687499999,1.604303475,1.6013033749999999,1.5939906312499998,1.5855528499999998,1.5806776875,1.5848028249999997,1.5776775875,1.6001783374999998,1.6108661937499997,1.6018658937499999,1.5808651937499998,1.58911546875,1.5696148187499999,1.5579894312499998,1.5848028249999997,1.59736574375,1.5938031249999998,1.5863028750000001,1.5938031249999998,1.59586569375,1.5729899312499998,1.5789901312499999
48100,1.6039619875259874,1.5749589417879417,1.6099497130977132,1.610323945945946,1.5970386798336798,1.5772043388773387,1.5880570914760914,1.577765688149688,1.5779528045738045,1.575520291060291,1.6032135218295218,1.6022779397089397,1.560550977130977,1.6127564594594594,1.6065816174636174,1.5858116943866942,1.5889926735966735,1.592735002079002,1.576830106029106,1.6007810083160083,1.5957288648648646,1.5929221185031184,1.5798239688149687,1.5757074074844075,1.576455873180873,1.5736491268191268,1.6071429667359665,1.583004948024948,1.58656016008316,1.5876828586278584,1.5859988108108107,1.6054589189189188,1.5635448399168397,1.5947932827442826,1.5790755031185029,1.592735002079002,1.5772043388773387,1.5753331746361745,1.6013423575883576,1.5903024885654884,1.5835662972972973,1.5938577006237005,1.5854374615384614,1.6075171995841995,1.5850632286902286,1.5983484948024946,1.6011552411642411,1.5850632286902286,1.5921736528066528,1.5895540228690226,1.6032135218295218,1.5650417713097713,1.5990969604989602,1.58394053014553,1.5796368523908522,1.5785141538461538,1.5886184407484405,1.5796368523908522,1.576455873180873,1.5807595509355508,1.5889926735966735,1.5889926735966735,1.6054589189189188,1.5858116943866942,1.5936705841995842,1.5783270374220373,1.5929221185031184,1.5893669064449063,1.5895540228690226,1.599471193347193,1.5934834677754677,1.5867472765072763,1.5959159812889812,1.6035877546777546,1.6005938918918918,1.5929221185031184,1.6069558503118502,1.5961030977130977,1.5912380706860705,1.5961030977130977,1.5824435987525984,1.6030264054054053,1.5968515634095632,1.5852503451143451,1.5959159812889812,1.6013423575883576,1.5979742619542618,1.5955417484407484,1.5811337837837836,1.6052718024948023,1.5912380706860705,1.5828178316008317,1.5970386798336798,1.5919865363825363,1.584314762993763,1.5772043388773387,1.5946061663201663,1.6069558503118502,1.580946667359667,1.5717779625779624
48200,1.5873765622406637,1.5899907572614107,1.5756126846473026,1.6011944502074689,1.5853225518672198,1.5950324190871368,1.611277773858921,1.5830818132780082,1.5987669834024896,1.585696008298755,1.5817747157676347,1.5942855062240662,1.5802808900414937,1.5715046639004149,1.584202182572614,1.5733719460580913,1.5916713112033194,1.5901774854771784,1.5701975663900416,1.5957793319502072,1.5931651369294604,1.584202182572614,1.6032484605809127,1.5830818132780082,1.585696008298755,1.5991404398340248,1.574492315352697,1.608290122406639,1.5942855062240662,1.5987669834024896,1.582708356846473,1.5793472489626557,1.5967129730290455,1.5858827365145227,1.611277773858921,1.5905509419087136,1.6004475373443983,1.614265425311203,1.5898040290456432,1.5987669834024896,1.6047422863070537,1.5870031058091283,1.5998873526970954,1.592978408713693,1.6071697531120333,1.5957793319502072,1.5995138962655602,1.5843889107883815,1.6092237634854771,1.5907376701244813,1.5961527883817426,1.5875632904564312,1.5864429211618256,1.5804676182572615,1.5776666950207467,1.5940987780082987,1.5830818132780082,1.5761728692946055,1.5868163775933608,1.5802808900414937,1.600074080912863,1.5950324190871368,1.5868163775933608,1.586629649377593,1.6019413630705392,1.5787870643153525,1.5799074336099586,1.584762367219917,1.5899907572614107,1.5804676182572615,1.5696373817427383,1.5756126846473026,1.5911111265560165,1.5898040290456432,1.5858827365145227,1.593912049792531,1.5983935269709544,1.5875632904564312,1.6109043174273858,1.601567906639004,1.5748657717842323,1.5795339771784231,1.610344132780083,1.6155725228215767,1.582708356846473,1.5927916804979252,1.5998873526970954,1.5978333423236515,1.578040151452282,1.586629649377593,1.5911111265560165,1.5625417095435685,1.5830818132780082,1.5970864294605807,1.5802808900414937,1.5997006244813277,1.577479966804979,1.5810278029045643,1.5825216286307053,1.587750018672199
48300,1.5952705652173913,1.583158360248447,1.606451062111801,1.592102757763975,1.5906120248447204,1.587816900621118,1.5794315279503104,1.585767142857143,1.608687161490683,1.5958295900621118,1.6030969130434782,1.5975066645962732,1.582040310559006,1.590984708074534,1.5852081180124225,1.5917300745341614,1.568810055900621,1.5755183540372668,1.5846490931677015,1.5717915217391303,1.580922260869565,1.6003017888198756,1.6096188695652172,1.5775681118012421,1.5865125093167702,1.5874442173913044,1.5803632360248445,1.5842764099378879,1.588934950310559,1.5997427639751551,1.587816900621118,1.600860813664596,1.5768227453416148,1.5755183540372668,1.5870715341614907,1.5902393416149068,1.5872578757763975,1.5943388571428572,1.6071964285714284,1.5917300745341614,1.5784998198757763,1.5984383726708074,1.6004881304347824,1.5891212919254658,1.5852081180124225,1.5537163850931677,1.5853944596273293,1.591171049689441,1.5801768944099377,1.57887250310559,1.5740276211180122,1.5861398260869566,1.583158360248447,1.5962022732919254,1.6001154472049688,1.6111096024844718,1.5883759254658385,1.5947115403726708,1.6023515465838507,1.572164204968944,1.6001154472049688,1.5995564223602483,1.5986247142857142,1.5861398260869566,1.5811086024844718,1.6030969130434782,1.5842764099378879,1.5962022732919254,1.5947115403726708,1.5747729875776395,1.5935934906832296,1.579804211180124,1.592102757763975,1.5907983664596272,1.5883759254658385,1.5935934906832296,1.585767142857143,1.5814812857142855,1.5919164161490682,1.5935934906832296,1.586698850931677,1.606451062111801,1.5783134782608694,1.5971339813664596,1.6017925217391302,1.585580801242236,1.5844627515527947,1.5991837391304347,1.587816900621118,1.601047155279503,1.5775681118012421,1.5725368881987576,1.5919164161490682,1.5993700807453415,1.5846490931677015,1.599929105590062,1.590984708074534,1.5891212919254658,1.6029105714285714,1.5885622670807453
48400,1.586395853305785,1.5882554194214875,1.5893711590909088,1.605921297520661,1.5932762479338842,1.5663125392561983,1.5936481611570248,1.5774699359504132,1.5940200743801651,1.5865818099173552,1.6049915144628097,1.6027600351239668,1.5981111198347104,1.5893711590909088,1.596251553719008,1.5994128161157022,1.5947639008264463,1.5847222438016528,1.6042476880165288,1.598483033057851,1.5828626776859505,1.5769120661157023,1.5912307252066116,1.5940200743801651,1.603689818181818,1.596809423553719,1.5810031115702476,1.5802592851239667,1.6163348677685947,1.5917885950413222,1.5986689896694213,1.599784729338843,1.5854660702479337,1.5999706859504133,1.586395853305785,1.5769120661157023,1.5780278057851238,1.5754244132231405,1.5981111198347104,1.5821188512396693,1.5882554194214875,1.60517747107438,1.5836065041322314,1.5975532499999998,1.598483033057851,1.6061072541322312,1.5763541962809917,1.5847222438016528,1.587139679752066,1.5936481611570248,1.5925324214876033,1.596251553719008,1.5936481611570248,1.5858379834710743,1.5953217706611569,1.5999706859504133,1.5869537231404958,1.5888132892561981,1.5806311983471073,1.5823048078512396,1.6040617314049586,1.6001566425619835,1.6092685165289256,1.596809423553719,1.607408950413223,1.5903009421487602,1.5940200743801651,1.5875115929752064,1.5674282789256198,1.607408950413223,1.6081527768595039,1.5932762479338842,1.5960655971074378,1.6031319483471074,1.5865818099173552,1.5921605082644628,1.5943919876033057,1.6109421260330579,1.5979251632231404,1.5876975495867767,1.6057353409090906,1.5869537231404958,1.5776558925619832,1.5756103698347106,1.592346464876033,1.5737508037190082,1.584164373966942,1.5843503305785123,1.5917885950413222,1.5951358140495866,1.61261573553719,1.5854660702479337,1.5919745516528925,1.5940200743801651,1.578213762396694,1.5826767210743802,1.5884413760330576,1.596809423553719,1.5958796404958677,1.584164373966942
48500,1.5873931175257732,1.5875786907216496,1.5768154453608245,1.595187191752577,1.576444298969072,1.5974140701030928,1.5881354103092784,1.6053937175257733,1.593145886597938,1.6167136824742268,1.5970429237113402,1.5964862041237113,1.6070638762886598,1.5645676144329896,1.6109609134020617,1.5872075443298967,1.5877642639175258,1.5823826412371134,1.6061360103092783,1.5840527999999998,1.5881354103092784,1.591104581443299,1.6020533999999997,1.6029812659793812,1.5916613010309277,1.6081773154639174,1.606507156701031,1.5864652515463915,1.598898655670103,1.600939960824742,1.5840527999999998,1.583496080412371,1.5964862041237113,1.5859085319587627,1.5886921298969072,1.5948160453608244,1.575887579381443,1.6078061690721648,1.609847474226804,1.5801557628865979,1.5907334350515463,1.6083628886597938,1.5922180206185566,1.5790423237113402,1.581454775257732,1.5957439113402059,1.6011255340206185,1.5712482494845361,1.5885065567010308,1.5987130824742268,1.5885065567010308,1.582197068041237,1.5732895546391752,1.5831249340206184,1.591846874226804,1.6094763278350515,1.6005688144329895,1.5901767154639175,1.601496680412371,1.5890632762886598,1.5794134701030929,1.6000120948453607,1.6109609134020617,1.5940737525773194,1.5812692020618555,1.60353798556701,1.5825682144329896,1.5985275092783504,1.5773721649484533,1.6011255340206185,1.5877642639175258,1.5771865917525771,1.5881354103092784,1.601496680412371,1.586094105154639,1.6033524123711338,1.5994553752577318,1.6057648639175257,1.5898055690721649,1.5990842288659792,1.6003832412371133,1.5925891670103092,1.6120743525773193,1.613744511340206,1.598898655670103,1.5977852164948454,1.5768154453608245,1.584795092783505,1.5933314597938142,1.593145886597938,1.5909190082474225,1.5890632762886598,1.5886921298969072,1.6081773154639174,1.5695780907216494,1.591846874226804,1.5883209835051546,1.5899911422680413,1.5955583381443297,1.5870219711340203
48600,1.5869047469135802,1.6130167283950616,1.6015348641975307,1.5767192222222222,1.5789415185185185,1.5970902716049382,1.5944975925925926,1.5980162283950616,1.6074609876543209,1.5937568271604938,1.5915345308641973,1.5644965925925924,1.5932012530864197,1.588756660493827,1.6028312037037038,1.5870899382716048,1.5754228827160495,1.5935716358024692,1.5967198888888887,1.5924604876543207,1.6004237160493824,1.5800526666666665,1.6006089074074072,1.5750524999999997,1.5920901049382714,1.5891270432098763,1.6120907716049382,1.5628298703703702,1.591164148148148,1.6019052469135802,1.6050535,1.6057942654320987,1.5869047469135802,1.5909789567901234,1.6006089074074072,1.588756660493827,1.5859787901234568,1.581534197530864,1.606164648148148,1.5939420185185185,1.5850528333333334,1.600053333333333,1.5970902716049382,1.6059794567901233,1.582089771604938,1.5880158950617282,1.5839416851851849,1.602646012345679,1.5883862777777777,1.5920901049382714,1.5928308703703702,1.5896826172839504,1.5948679753086419,1.5794970925925924,1.5985718024691355,1.5957939320987653,1.5907937654320985,1.5900529999999997,1.5806082407407407,1.588756660493827,1.5970902716049382,1.58412687654321,1.5998681419753085,1.6024608209876543,1.5800526666666665,1.567274462962963,1.5900529999999997,1.5896826172839504,1.592275296296296,1.5763488395061729,1.582089771604938,1.6022756296296297,1.5872751296296295,1.5813490061728392,1.588756660493827,1.5752376913580246,1.594312401234568,1.598386611111111,1.5826453456790122,1.6083869444444443,1.5772747962962963,1.5920901049382714,1.5696819506172839,1.577459987654321,1.579867475308642,1.587645512345679,1.5928308703703702,1.591164148148148,1.6093129012345677,1.5856084074074073,1.595423549382716,1.6022756296296297,1.579867475308642,1.5972754629629629,1.5867195555555555,1.593016061728395,1.5933864444444445,1.587645512345679,1.6130167283950616,1.5957939320987653
48700,1.5869728151950717,1.5653499178644763,1.5793955605749483,1.5969526139630388,1.5882664928131414,1.5945500698151949,1.5747752833675563,1.5952893141683777,1.6121071232032853,1.5834614045174538,1.5797651827515398,1.6163577782340859,1.5625777515400407,1.5963981806981518,1.6028665687885009,1.5914082813141683,1.5884513039014372,1.5760689609856262,1.6078564681724845,1.5758841498973304,1.5699701950718683,1.598800724845996,1.5812436714579055,1.5949196919917863,1.5805044271047226,1.5745904722792607,1.6036058131416837,1.5914082813141683,1.5845702710472278,1.5971374250513344,1.5734816057494867,1.5856791375770019,1.5775474496919917,1.5884513039014372,1.5975070472279258,1.5779170718685829,1.5897449815195073,1.6030513798767967,1.5882664928131414,1.5771778275154003,1.5707094394250511,1.595104503080082,1.5768082053388088,1.5888209260780286,1.598800724845996,1.5908538480492813,1.5925171478439424,1.5971374250513344,1.6012032689938398,1.5829069712525667,1.5721879281314168,1.5712638726899382,1.5782866940451743,1.5936260143737164,1.5862335708418889,1.59048422587269,1.5921475256673512,1.5864183819301847,1.6015728911704312,1.5912234702258727,1.5862335708418889,1.5895601704312112,1.6132159897330594,1.5912234702258727,1.5795803716632442,1.6026817577002053,1.5960285585215603,1.5866031930184803,1.591593092402464,1.5941804476386037,1.6021273244353182,1.5908538480492813,1.5969526139630388,1.5858639486652977,1.5952893141683777,1.5878968706365502,1.5949196919917863,1.5982462915811086,1.5899297926078029,1.5864183819301847,1.595658936344969,1.586788004106776,1.5914082813141683,1.5840158377823408,1.5842006488706364,1.5976918583162216,1.5947348809034907,1.6078564681724845,1.6013880800821354,1.5810588603696099,1.5897449815195073,1.5888209260780286,1.6069324127310058,1.5899297926078029,1.5825373490759753,1.5843854599589322,1.5732967946611909,1.6017577022587268,1.5932563921971252,1.6074868459958933
48800,1.58851606352459,1.5826142274590163,1.5940490348360654,1.5903603872950818,1.602717356557377,1.5964466557377048,1.600873032786885,1.6032706536885244,1.5973688176229508,1.5768968237704915,1.5888849282786885,1.5848274159836064,1.5903603872950818,1.591651413934426,1.5835363893442622,1.591651413934426,1.596631088114754,1.591466981557377,1.5697039610655739,1.5851962807377047,1.595524493852459,1.5715482848360656,1.5756057971311472,1.5780034180327869,1.5835363893442622,1.5756057971311472,1.5863028749999997,1.6076970307377048,1.5781878504098361,1.58851606352459,1.5923891434426227,1.6124922725409834,1.5881471987704918,1.5818764979508195,1.5827986598360655,1.596631088114754,1.5922047110655737,1.5960777909836066,1.595708926229508,1.5929424405737702,1.582245362704918,1.6206072971311474,1.5870406045081966,1.5910981168032785,1.6016107622950817,1.59755325,1.591466981557377,1.5912825491803277,1.5982909795081965,1.5992131413934425,1.5728393114754098,1.6049305450819673,1.602717356557377,1.5918358463114752,1.5995820061475408,1.5993975737704917,1.5816920655737703,1.5931268729508195,1.5951556290983604,1.576343526639344,1.5787411475409836,1.600688600409836,1.595524493852459,1.5879627663934426,1.5848274159836064,1.5931268729508195,1.5665686106557375,1.5818764979508195,1.5746836352459015,1.6060371393442623,1.589438225409836,1.5794788770491803,1.5791100122950819,1.5783722827868853,1.584458551229508,1.5918358463114752,1.591466981557377,1.595524493852459,1.6052994098360656,1.5861184426229507,1.5920202786885245,1.585565145491803,1.5899915225409835,1.582429795081967,1.5868561721311476,1.6073281659836065,1.5958933586065573,1.5868561721311476,1.5951556290983604,1.583351956967213,1.5927580081967212,1.585380713114754,1.5816920655737703,1.5938646024590162,1.576343526639344,1.6036395184426226,1.596631088114754,1.6016107622950817,1.5907292520491803,1.6176563790983605
48900,1.602752809815951,1.597047098159509,1.5944703251533743,1.591893552147239,1.5832429570552147,1.5902370552147238,1.592997883435583,1.5812183496932513,1.5987035950920243,1.591893552147239,1.6042252515337423,1.5731199202453985,1.5946543803680981,1.6058817484662575,1.5941022147239263,1.599807926380368,1.572199644171779,1.5885805582822083,1.582322680981595,1.5858197300613497,1.582138625766871,1.5766169693251533,1.5904211104294477,1.5828748466257667,1.5810342944785274,1.6040411963190184,1.5911573312883434,1.5974152085889568,1.5791937423312883,1.5723836993865028,1.562444717791411,1.5968630429447852,1.6056976932515337,1.5762488588957055,1.5858197300613497,1.6114034049079755,1.5629968834355827,1.581770515337423,1.589684889570552,1.591525441717791,1.5768010245398771,1.5920776073619631,1.586924061349693,1.5887646134969324,1.5887646134969324,1.5710953128834355,1.592997883435583,1.6136120674846626,1.5812183496932513,1.597599263803681,1.5917094969325152,1.5887646134969324,1.5797459079754599,1.5828748466257667,1.6029368650306748,1.592445717791411,1.6029368650306748,1.5867400061349692,1.6088266319018403,1.5935500490797545,1.6163728957055212,1.564653380368098,1.5990717055214723,1.5852675644171779,1.6084585214723923,1.5996238711656439,1.5766169693251533,1.6016484785276073,1.5688866503067485,1.5981514294478525,1.5900529999999997,1.6075382453987728,1.594838435582822,1.5904211104294477,1.575144527607362,1.6044093067484662,1.6099309631901841,1.585083509202454,1.5961268220858895,1.5845313435582822,1.6064339141104294,1.6285205398773006,1.5764329141104294,1.5917094969325152,1.5895008343558281,1.5845313435582822,1.609378797546012,1.6020165889570552,1.59943981595092,1.5762488588957055,1.5880283926380367,1.582138625766871,1.5677823190184048,1.5922616625766872,1.5977833190184048,1.5788256319018403,1.5961268220858895,1.5845313435582822,1.602200644171779,1.5865559509202454
49000,1.5803792081632653,1.6082985061224488,1.5847875183673468,1.5818486448979592,1.5937878183673468,1.6007676428571427,1.5913999836734694,1.5869916734693876,1.5877263918367344,1.6031554775510202,1.5822160040816327,1.5835017612244897,1.5908489448979592,1.5778076938775507,1.6079311469387756,1.5981961285714286,1.6057269918367345,1.5836854408163263,1.595624614285714,1.5882774306122447,1.5913999836734694,1.5857059163265304,1.6002166040816326,1.600583963265306,1.5849711979591836,1.5842364795918367,1.5882774306122447,1.5904815857142858,1.5947062163265304,1.5939714979591835,1.598012448979592,1.5868079938775508,1.5877263918367344,1.6048085938775507,1.598012448979592,1.5930530999999999,1.5912163040816325,1.6024207591836734,1.5820323244897958,1.6156456897959184,1.5952572551020405,1.577072975510204,1.5921347020408163,1.5814812857142857,1.589563187755102,1.5785424122448977,1.589563187755102,1.5836854408163263,1.589563187755102,1.5857059163265304,1.5961756530612243,1.6002166040816326,1.5836854408163263,1.6092169040816326,1.6022370795918366,1.5858895959183672,1.5750525,1.5981961285714286,1.5910326244897959,1.5947062163265304,1.597828769387755,1.5882774306122447,1.5866243142857142,1.5934204591836734,1.6011350020408162,1.5921347020408163,1.6016860408163265,1.5891958285714285,1.5857059163265304,1.5983798081632654,1.6002166040816326,1.6057269918367345,1.5805628877551021,1.5974614102040814,1.595624614285714,1.5855222367346937,1.5699094714285713,1.6055433122448977,1.5807465673469387,1.5794608102040815,1.578358732653061,1.588828469387755,1.5908489448979592,1.5838691204081632,1.5844201591836733,1.5748688204081631,1.5794608102040815,1.5910326244897959,1.5855222367346937,1.5917673428571428,1.588828469387755,1.5877263918367344,1.5932367795918365,1.5748688204081631,1.5682563551020405,1.5847875183673468,1.592318381632653,1.5857059163265304,1.596359332653061,1.5886447897959182
49100,1.5986072566191445,1.583209594704684,1.5833929002036657,1.5943912301425662,1.598973867617108,1.599890395112016,1.596590896130346,1.5874256211812627,1.5947578411405297,1.5987905621181262,1.594574535641548,1.593291397148676,1.592741480651731,1.5881588431771894,1.5931080916496942,1.6081391425661913,1.585592566191446,1.606122782077393,1.5793601792260692,1.611621947046843,1.6085057535641547,1.5777104297352342,1.5793601792260692,1.5584633523421587,1.607222615071283,1.5918249531568227,1.576610596741344,1.5751441527494907,1.5773438187372708,1.5980573401221996,1.5964075906313646,1.584859344195519,1.5971408126272912,1.5769772077393076,1.5912750366598776,1.5788102627291243,1.5835762057026475,1.6127217800407332,1.5775271242362525,1.589441981670061,1.588342148676171,1.592191564154786,1.598240645621181,1.5890753706720977,1.6022733665987778,1.5907251201629327,1.5973241181262727,1.599890395112016,1.5826596782077391,1.5909084256619144,1.617671028513238,1.5973241181262727,1.5837595112016292,1.572761181262729,1.5912750366598776,1.5940246191446026,1.5760606802443988,1.581559845213849,1.6008069226069244,1.585592566191446,1.5942079246435843,1.598240645621181,1.5828429837067208,1.5969575071283095,1.589991898167006,1.5865090936863544,1.5802767067209775,1.5769772077393076,1.608872364562118,1.5850426496945007,1.5797267902240326,1.6019067556008144,1.5784436517311609,1.6123551690427698,1.592741480651731,1.5918249531568227,1.5819264562118125,1.5931080916496942,1.5870590101832993,1.5839428167006109,1.596224285132383,1.6184042505091647,1.5898085926680243,1.586692399185336,1.5949411466395111,1.5736777087576372,1.590541814663951,1.6011735336048878,1.6020900610997961,1.5810099287169042,1.5947578411405297,1.568911765784114,1.5833929002036657,1.5903585091649692,1.6042897270875764,1.5943912301425662,1.5971408126272912,1.5940246191446026,1.5756940692464356,1.5976907291242362
